crimedate,weekday,weekno,month,year,DECEPTIVE_PRACTICE,CRIMINAL_DAMAGE,BATTERY,INTERFERENCE_WITH_PUBLIC_OFFICER,OFFENSE_INVOLVING_CHILDREN,SEX_OFFENSE,OTHER_OFFENSE,THEFT,CRIMINAL_TRESPASS,ROBBERY,MOTOR_VEHICLE_THEFT,PUBLIC_PEACE_VIOLATION,WEAPONS_VIOLATION,BURGLARY,INTIMIDATION,LIQUOR_LAW_VIOLATION,ASSAULT,HOMICIDE,PROSTITUTION,GAMBLING,STALKING,KIDNAPPING,ARSON,OBSCENITY,CONCEALED_CARRY_LICENSE_VIOLATION,PUBLIC_INDECENCY,HUMAN_TRAFFICKING,RITUALISM,DOMESTIC_VIOLENCE,NARCOTICS,CRIMINAL_SEXUAL_ASSAULT,NON_CRIMINAL,TOTAL_CRIMES
2019-01-10,5,2,1,2019,52,80,113,4,11,2,52,158,16,18,15,5,21,38,1,1,42,0,0,0,0,0,1,0,2,0,0,0,0,46,8,0,686
2019-03-20,4,12,3,2019,65,70,102,3,9,4,58,160,21,17,22,3,16,30,0,0,54,0,5,0,0,0,1,1,0,0,0,0,0,46,3,0,690
2019-03-16,7,11,3,2019,53,73,198,3,7,9,44,155,17,20,24,7,18,20,1,1,61,1,0,0,1,1,2,1,0,0,0,0,0,45,4,0,766
2019-04-06,7,14,4,2019,50,71,166,5,6,3,53,141,28,29,26,6,24,26,0,1,54,1,1,0,0,0,1,0,3,0,0,0,0,41,6,0,742
2020-12-14,2,51,12,2020,115,43,85,2,4,2,26,86,11,7,37,0,26,22,1,0,52,0,0,0,0,1,5,0,0,0,0,0,0,17,2,0,544
2019-08-09,6,32,8,2019,61,75,150,5,10,4,39,212,30,24,30,2,19,32,1,0,54,0,0,3,1,0,0,0,0,0,0,0,0,39,4,0,795
2019-05-28,3,22,5,2019,54,78,133,3,3,6,54,186,30,23,23,3,15,25,0,0,63,3,0,0,2,0,3,0,1,0,0,0,0,32,7,0,747
2019-08-11,1,32,8,2019,35,100,181,14,4,3,41,186,16,30,30,5,26,24,1,3,56,1,0,0,0,0,2,0,2,0,0,0,0,35,7,0,802
2020-08-20,5,34,8,2020,48,71,123,1,7,7,34,131,7,29,36,4,27,22,0,0,67,2,0,1,1,0,4,0,0,0,0,0,0,14,4,0,640
2019-11-20,4,47,11,2019,69,57,138,5,2,4,38,186,13,19,30,5,16,30,1,2,61,2,3,0,2,0,2,1,0,0,0,0,0,37,6,0,729
2019-07-03,4,27,7,2019,56,88,128,8,4,2,67,192,14,22,34,8,17,26,1,2,72,1,0,0,2,1,1,1,1,0,0,0,0,51,6,0,805
2019-07-02,3,27,7,2019,64,79,139,8,5,5,56,170,20,24,25,3,19,28,1,2,69,3,0,0,1,0,1,1,0,0,0,0,0,44,2,0,769
2019-11-27,4,48,11,2019,48,59,95,1,4,0,36,172,21,20,25,1,17,34,1,1,59,0,0,0,2,0,2,0,1,0,0,0,0,34,4,0,637
2020-04-26,1,17,4,2020,26,63,108,1,1,2,28,68,4,9,23,0,28,9,0,0,40,1,0,0,0,0,1,1,0,0,0,0,0,6,3,0,422
2019-09-16,2,38,9,2019,55,81,141,10,10,2,53,202,19,25,30,4,20,34,2,0,66,2,0,0,0,1,1,0,0,0,0,0,0,40,9,0,807
2019-09-19,5,38,9,2019,60,101,141,0,5,4,48,179,23,27,19,5,21,33,0,0,66,2,1,3,1,0,0,0,3,1,0,0,0,41,4,0,788
2019-12-10,3,50,12,2019,52,61,101,4,7,5,40,197,21,19,30,5,13,25,0,0,55,1,0,0,0,1,1,1,0,0,0,0,0,34,2,0,675
2020-12-21,2,52,12,2020,155,60,85,1,2,2,27,95,9,26,24,3,25,20,0,0,43,3,0,0,0,0,2,0,1,0,0,0,0,20,4,0,607
2019-07-21,1,29,7,2019,35,69,202,6,3,2,51,175,22,27,23,5,22,23,1,2,66,0,0,0,2,1,2,0,0,0,0,0,0,30,5,0,774
2019-07-27,7,30,7,2019,37,82,185,4,5,5,40,217,16,25,26,7,22,37,0,1,56,5,1,0,0,2,2,0,1,0,0,0,0,43,6,0,825
2019-08-10,7,32,8,2019,42,85,181,10,4,4,35,175,19,29,25,8,37,34,0,0,68,5,0,2,0,0,2,0,1,0,0,0,0,25,7,0,798
2019-01-18,6,3,1,2019,56,53,114,2,4,0,48,164,21,22,30,2,21,33,0,0,54,0,0,0,1,0,3,0,0,0,0,0,0,36,3,0,667
2019-01-28,2,5,1,2019,48,39,109,1,4,2,51,94,10,23,19,4,6,20,0,0,50,2,1,0,0,1,0,0,0,0,0,0,0,36,1,0,521
2020-08-12,4,33,8,2020,33,65,115,2,7,5,30,113,8,29,24,5,35,27,1,0,64,0,0,2,1,0,2,0,1,0,0,0,0,27,5,0,601
2019-02-16,7,7,2,2019,38,68,144,5,3,3,63,172,14,16,24,2,17,19,0,1,41,1,0,0,0,0,0,0,1,0,0,0,0,40,4,0,676
2019-03-27,4,13,3,2019,61,76,133,3,1,6,49,135,17,14,15,6,23,37,1,0,66,1,0,1,2,0,1,0,0,0,0,0,0,43,7,0,698
2019-04-07,1,14,4,2019,33,69,168,4,4,4,46,126,18,20,39,8,31,13,1,0,60,5,0,0,0,0,1,0,1,0,0,0,0,44,8,0,703
2019-04-04,5,14,4,2019,62,72,133,3,9,3,39,153,14,13,25,3,9,17,0,3,51,1,4,0,2,0,1,0,0,0,0,0,0,43,2,0,662
2020-12-13,1,50,12,2020,82,60,108,3,3,2,30,81,6,25,34,0,30,23,1,0,37,3,0,0,0,0,0,0,0,0,0,0,0,19,3,0,550
2019-04-24,4,17,4,2019,47,62,119,4,16,5,67,164,22,16,20,7,21,20,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,40,3,0,702
2019-05-30,5,22,5,2019,52,86,137,5,11,4,52,185,18,17,20,3,15,29,0,0,54,3,6,1,0,0,1,3,0,0,0,0,0,38,4,0,744
2019-05-01,4,18,5,2019,88,85,129,4,14,8,59,191,15,25,19,7,17,23,0,0,75,0,0,1,0,0,0,0,1,0,0,0,0,35,11,0,807
2019-11-23,7,47,11,2019,45,89,136,5,3,3,33,180,12,21,21,3,20,30,0,0,51,1,0,1,0,0,0,0,0,0,0,0,0,44,4,0,702
2019-06-08,7,23,6,2019,40,84,191,10,8,3,47,223,16,43,34,7,26,25,1,3,66,2,2,0,0,0,2,1,1,0,0,0,0,46,7,0,888
2019-09-01,1,35,9,2019,57,95,171,7,12,8,58,198,23,38,20,5,32,37,0,1,57,3,0,3,2,0,1,0,3,0,1,0,0,44,7,0,883
2020-04-25,7,17,4,2020,27,68,84,1,5,1,23,75,1,9,27,2,8,19,0,0,36,1,0,0,0,0,2,0,0,0,0,0,0,6,2,0,397
2019-09-12,5,37,9,2019,52,85,146,8,2,2,35,214,20,19,21,8,14,32,1,0,76,1,0,0,1,0,0,0,1,0,0,0,0,41,6,0,785
2020-12-11,6,50,12,2020,89,55,77,1,3,3,27,98,8,25,21,1,14,18,0,0,35,1,0,0,1,1,0,0,1,0,0,0,0,15,1,0,495
2019-04-28,1,17,4,2019,25,73,142,4,5,1,36,124,11,21,23,4,17,25,1,0,47,2,0,1,0,0,0,0,1,0,0,0,0,37,5,0,605
2019-01-04,6,1,1,2019,57,82,105,4,3,1,54,182,13,37,27,7,21,38,0,4,51,0,8,0,0,0,0,0,0,0,0,0,0,68,5,0,767
2019-01-17,5,3,1,2019,59,52,107,1,6,5,50,165,24,24,22,2,14,17,0,1,55,0,7,0,0,1,2,0,1,0,0,0,0,37,1,0,653
